Year,Acres,Latitude,Longitude
2018,0.10,35.07172061,-83.4351715
2018,0.25,35.07245289,-83.42024516
2018,0.25,35.07254973,-83.84236742
2018,2.34,35.07348298,-83.33341768
2018,0.25,35.07413237,-83.9436605
2018,0.25,35.07643061,-83.80735433
2018,0.25,35.0770521,-83.84619807
2018,0.25,35.07710883,-83.79298143
2018,3.35,35.07800897,-83.33572847
2018,0.25,35.0782786,-83.81488217
2018,0.25,35.07864217,-83.7881626
2018,0.25,35.07864274,-83.33747502
2018,0.25,35.08102646,-83.76139989
2018,0.10,35.08108303,-83.80845928
2018,0.25,35.08157389,-83.75983252
2018,0.10,35.08284022,-83.87297493
2018,0.10,35.08314521,-82.89955494
2018,0.10,35.08314761,-83.79320939
2018,0.25,35.08389182,-83.91856589
2018,0.10,35.08487176,-83.79136896
2018,0.10,35.08645223,-83.77515571
2018,11.91,35.09234509,-83.39501757
2018,0.25,35.09437147,-83.71791824
2018,12.07,35.09484774,-83.35982811
2018,18.32,35.09843331,-83.36211405
2018,12.82,35.09874014,-83.36767555
2018,0.10,35.09935703,-83.20832166
2018,0.25,35.10742464,-83.42978031
2018,0.25,35.11469354,-83.47878335
2018,51.67,35.11517495,-83.91974583
2018,0.25,35.11748255,-83.47554686
2018,0.25,35.12055244,-84.13454014
2018,0.25,35.12228315,-84.13447869
2018,0.25,35.12322356,-83.48262049
2018,0.25,35.12418276,-83.47985597
2018,0.25,35.12689413,-83.43386458
2018,0.25,35.12699652,-83.35316289
2018,0.25,35.12739217,-83.24695712
2018,0.25,35.12767058,-83.47240565
2018,0.25,35.12910494,-84.10230034
2018,0.25,35.13017584,-83.38550887
2018,0.25,35.13037439,-83.38401134
2018,0.25,35.13574566,-83.27311778
2018,0.10,35.13604788,-84.06430144
2018,0.25,35.13623766,-83.27388876
2018,0.25,35.13801383,-83.27968619
2018,0.25,35.13913483,-83.2804926
2018,0.10,35.13915385,-84.49726839
2018,0.25,35.13946483,-83.98484751
2018,0.25,35.13971864,-83.29136729
2018,21.65,35.14217803,-83.93923077
2018,0.25,35.14266525,-83.29595203
2018,0.25,35.14431314,-83.16144808
2018,0.25,35.14622773,-83.43170837
2018,0.25,35.14928619,-83.95740661
2018,13.88,35.15161865,-84.20187014
2018,0.25,35.15459923,-83.89059015
2018,1.83,35.15469855,-83.89105961
2018,0.25,35.15479703,-84.02185884
2018,0.10,35.15529268,-83.16922436
2018,0.25,35.15544572,-83.85524363
2018,6.28,35.1555694,-83.90837022
2018,0.10,35.15574261,-84.09504459
2018,0.25,35.15611947,-84.44706445
2018,0.10,35.15748991,-84.15916813
2018,0.10,35.15815024,-84.1504255
2018,0.25,35.1581847,-84.14942726
2018,0.25,35.15883795,-83.85837472
2018,0.25,35.15951575,-83.84558821
2018,0.25,35.16047461,-83.91028472
2018,0.25,35.16174154,-84.09178758
2018,0.25,35.16187244,-84.09072079
2018,0.25,35.1633344,-83.97487004
2018,0.25,35.16416411,-83.82486761
2018,0.25,35.16678536,-83.7679496
2018,0.10,35.16716363,-83.95353157
2018,0.25,35.16723248,-83.96508655
2018,0.25,35.16785053,-83.79637722
2018,3.85,35.16856569,-83.81564749
2018,0.25,35.16949565,-83.3540969
2018,0.10,35.17464251,-83.81689451
2018,0.10,35.17516527,-84.17809382
2018,0.25,35.17586651,-83.42098205
2018,9.06,35.17608056,-84.17855586
2018,0.10,35.17644597,-83.54312082
2018,0.25,35.17941223,-83.47687148
2018,0.25,35.18157229,-83.81526198
2018,0.25,35.18275829,-83.745571
2018,0.25,35.18473141,-83.74448316
2018,0.25,35.1849342,-83.86714661
2018,0.10,35.18609688,-84.08224774
2018,0.25,35.18668411,-83.77387729
2018,0.25,35.18761065,-84.07950807
2018,0.25,35.19093559,-83.32972218
2018,0.25,35.19136388,-83.83562722
2018,0.25,35.19385998,-83.91874055
2018,0.25,35.19484876,-83.88638672
2018,0.10,35.19604548,-83.35375652
2018,0.25,35.19668002,-83.78718284
2018,0.25,35.19705106,-83.32825601
2018,0.25,35.1973083,-83.42188031
2018,0.10,35.19747363,-83.64291123
2018,0.25,35.19761881,-83.89570863
2018,0.10,35.19777636,-83.34614405
2018,0.25,35.19926428,-83.92281705
2018,0.10,35.2020133,-84.03911083
2018,0.10,35.20592647,-83.48959617
2018,0.25,35.20681603,-83.36687381
2018,0.25,35.20842782,-83.53283706
2018,0.10,35.20887751,-83.77758205
2018,0.10,35.20933806,-83.49275731
2018,0.25,35.20943716,-83.36769562
2018,0.25,35.2109684,-83.36778273
2018,0.25,35.21148331,-83.35701996
2018,0.25,35.21159911,-83.45515824
2018,0.25,35.21294112,-83.83948868
2018,0.25,35.21358151,-83.36629915
2018,0.25,35.21563646,-83.50435516
2018,34.21,35.2161999,-83.35167685
2018,0.25,35.21669772,-83.34446121
2018,0.25,35.21712343,-83.54051635
2018,0.25,35.21732593,-83.31777319
2018,0.25,35.21784502,-84.1004647
2018,10.61,35.21790641,-83.39083577
2018,0.25,35.21870644,-83.57031643
2018,0.25,35.21874102,-83.54295316
2018,0.25,35.21878053,-83.51531321
2018,0.25,35.21977796,-83.3438797
2018,0.25,35.22026298,-83.5464831
2018,0.25,35.22098953,-84.15182724
2018,0.25,35.22268788,-84.01205864
2018,0.25,35.22512582,-83.74619511
2018,0.25,35.22608456,-83.76003224
2018,0.25,35.22638626,-83.32697686
2018,0.25,35.22770335,-83.33604834
2018,0.25,35.22777942,-83.31814277
2018,0.10,35.22810379,-83.44508395
2018,11.12,35.22814616,-83.38701775
2018,0.10,35.22820273,-83.34686317
2018,0.25,35.22851685,-83.47662737
2018,0.10,35.22907879,-83.44604051
2018,0.25,35.22911578,-83.74297729
2018,10.99,35.22952719,-83.38935933
2018,0.25,35.2301952,-83.73974977
2018,0.25,35.23022679,-83.74163063
2018,0.25,35.23063166,-83.36163593
2018,0.25,35.23106326,-83.80815789
2018,0.25,35.23119118,-83.34564423
2018,0.25,35.2324039,-83.35837087
2018,0.25,35.23255933,-83.3626413
2018,0.25,35.23403877,-83.33170226
2018,0.25,35.23456167,-83.36236668
2018,0.25,35.23473587,-83.19584644
2018,23.48,35.23525491,-83.36973276
2018,4.81,35.23541917,-83.33278645
2018,0.10,35.23617784,-83.37250877
2018,0.25,35.23644163,-83.21572529
2018,0.25,35.23747074,-83.35980129
2018,0.25,35.23774318,-83.3587795
2018,0.25,35.23842452,-83.32359893
2018,0.25,35.24040448,-83.21309185
2018,0.25,35.24135153,-83.31604595
2018,0.25,35.2441098,-83.17604485
2018,0.25,35.24416884,-83.43484704
2018,0.25,35.24512616,-83.31560139
2018,0.25,35.24642196,-83.05868951
2018,0.10,35.24667449,-83.71057931
2018,0.10,35.25051899,-83.70892022
2018,0.25,35.2529626,-83.67511731
2018,0.10,35.25343899,-83.41756101
2018,10.09,35.25601881,-83.42569886
2018,0.10,35.2576946,-84.22423278
2018,0.25,35.25887552,-83.68495144
2018,0.10,35.25980377,-83.70022335
2018,0.10,35.26164835,-83.69967133
2018,0.10,35.26297486,-83.69783902
2018,0.25,35.26404073,-83.64231949
2018,0.25,35.26665552,-83.64364814
2018,0.25,35.26779699,-84.15630219
2018,0.10,35.26945145,-83.22610867
2018,0.10,35.2721905,-83.24412264
2018,5.62,35.27238811,-83.48131824
2018,0.10,35.2725114,-83.24392111
2018,0.10,35.27322408,-83.24281373
2018,0.25,35.27341152,-84.1361197
2018,0.10,35.2742796,-83.24483424
2018,0.25,35.27523491,-83.68516533
2018,0.10,35.27551209,-83.73696935
2018,0.10,35.27584933,-83.87259859
2018,0.25,35.27659954,-83.7150331
2018,0.10,35.27888357,-84.19456947
2018,0.25,35.27895752,-83.41990486
2018,0.25,35.27927355,-83.54490419
2018,0.25,35.28034999,-83.46042
2018,0.10,35.2803933,-84.19518851
2018,0.25,35.28147003,-83.5474874
2018,0.25,35.28347515,-83.02078737
2018,0.25,35.28387424,-83.47812451
2018,0.25,35.28433914,-83.47862982
2018,0.25,35.28450177,-83.36467098
2018,0.25,35.28655527,-83.38181115
2018,0.25,35.28681699,-84.09573033
2018,0.25,35.28688028,-83.49886745
2018,0.25,35.28752457,-83.49810593
2018,0.25,35.2886769,-83.37894624
2018,0.10,35.29123971,-83.87861733
2018,0.10,35.29133223,-84.21515323
2018,0.10,35.29304092,-84.11771716
2018,0.10,35.2945349,-83.15965663
2018,0.10,35.29526046,-83.48943403
2018,0.25,35.29630362,-84.13801776
2018,0.10,35.29645445,-83.77408263
2018,0.10,35.29671079,-84.15511579
2018,0.25,35.29725302,-83.43938398
2018,0.25,35.2985743,-84.44467744
2018,0.10,35.30048946,-84.11443268
2018,0.10,35.30116718,-83.51330694
2018,0.25,35.30116826,-84.08960733
2018,0.10,35.30134959,-84.11451981
2018,0.10,35.30159648,-84.18007733
2018,0.10,35.30389276,-83.79964123
2018,0.25,35.30564485,-84.09541861
2018,6.36,35.307772,-83.31946091
2018,0.10,35.30904022,-83.44056469
2018,0.25,35.31134712,-83.25375262
2018,0.10,35.31160564,-83.78500928
2018,0.25,35.31223511,-83.58022923
2018,7.95,35.31228863,-83.35503944
2018,0.10,35.3126051,-83.43942517
2018,0.25,35.31774042,-83.25475527
2018,0.25,35.31954761,-83.23755214
2018,0.25,35.31964134,-83.25160758
2018,0.25,35.32155251,-83.63956889
2018,0.25,35.32335994,-84.13257476
2018,0.25,35.323473,-83.23865236
2018,0.25,35.32399847,-84.13101267
2018,0.25,35.325462,-83.20952388
2018,0.10,35.32661116,-84.1743249
2018,0.10,35.32663777,-83.7265302
2018,0.25,35.32818737,-84.1400793
2018,0.25,35.33736565,-83.17580858
2018,0.25,35.33837017,-83.17521823
2018,0.25,35.3384013,-83.56553525
2018,0.10,35.34030438,-84.15030834
2018,0.25,35.34213496,-84.11782552
2018,0.10,35.34226437,-83.79818116
2018,0.25,35.34342772,-83.25420139
2018,0.10,35.34422965,-84.20029279
2018,0.10,35.3450448,-83.56523102
2018,0.10,35.34517139,-83.55356079
2018,0.25,35.34595855,-84.22127078
2018,0.25,35.34627529,-83.1803701
2018,0.25,35.34635724,-83.25484349
2018,0.25,35.34644492,-83.81092873
2018,0.25,35.34661966,-83.0606089
2018,0.25,35.3480663,-83.17880008
2018,0.25,35.34816489,-83.15947031
2018,0.10,35.3483141,-83.56160853
2018,0.25,35.34852008,-83.50433292
2018,0.25,35.34855553,-83.16040171
2018,0.25,35.34941332,-83.79049397
2018,0.10,35.34987004,-84.13539546
2018,6.19,35.35027684,-83.06180783
2018,0.25,35.35072432,-83.18566594
2018,0.25,35.35084716,-84.17404584
2018,0.25,35.35211215,-83.482036
2018,0.25,35.35306488,-83.48685331
2018,0.25,35.3531811,-83.67407119
2018,0.25,35.35457948,-83.67068894
2018,0.25,35.355079,-83.65179216
2018,0.10,35.35581512,-83.70221194
2018,0.10,35.35603793,-83.87927601
2018,0.10,35.35610543,-84.15229484
2018,0.25,35.3565559,-83.1831405
2018,0.10,35.35761578,-83.27289462
2018,0.25,35.35802149,-83.65168153
2018,0.25,35.36062861,-83.33858184
2018,0.25,35.36065311,-83.13755252
2018,0.25,35.361374,-83.63395315
2018,0.25,35.36649918,-83.59427384
2018,4.79,35.36655273,-84.15056446
2018,0.10,35.36662991,-83.80626637
2018,0.25,35.36677138,-83.80551471
2018,0.25,35.36838886,-83.83632464
2018,0.25,35.36944461,-83.8413169
2018,0.25,35.3700746,-83.83551309
2018,0.25,35.37015289,-83.54248472
2018,0.25,35.37117987,-83.52257092
2018,0.10,35.37128794,-83.57965646
2018,0.25,35.3718526,-83.56315168
2018,4.05,35.37238129,-83.15819747
2018,0.10,35.37315465,-84.1245195
2018,0.10,35.37388972,-83.54143011
2018,0.25,35.37397553,-83.50529148
2018,0.25,35.37544941,-83.1889224
2018,0.10,35.37594909,-83.5037336
2018,0.25,35.37609028,-83.52072649
2018,0.25,35.37750807,-83.24888121
2018,0.10,35.37782293,-84.22138007
2018,0.25,35.37782971,-84.08428418
2018,0.25,35.38061821,-83.53313381
2018,0.10,35.38098619,-83.63990618
2018,0.10,35.38275227,-83.17658091
2018,0.25,35.38305521,-84.0842253
2018,0.25,35.38374202,-83.4742695
2018,0.25,35.38550863,-83.48502154
2018,0.25,35.3882374,-83.2747435
2018,0.25,35.38915631,-83.27110521
2018,0.10,35.3898787,-83.61941695
2018,0.10,35.39108428,-83.62831488
2018,0.25,35.39385199,-83.28766693
2018,0.10,35.3946611,-83.58341369
2018,0.25,35.39512482,-83.34068777
2018,0.10,35.39592882,-83.4923179
2018,0.10,35.39624016,-83.57984942
2018,0.25,35.39655838,-83.13840703
2018,0.25,35.39670732,-83.60535589
2018,0.10,35.3970427,-83.29178629
2018,0.25,35.39757258,-83.4882272
2018,0.25,35.39820656,-83.25980079
2018,0.25,35.3993357,-83.15910496
2018,0.25,35.39941968,-84.08086661
2018,0.25,35.40035677,-84.08391082
2018,0.10,35.40044148,-83.88531463
2018,0.25,35.40051814,-83.1311427
2018,0.10,35.40078675,-83.54884058
2018,0.10,35.40094404,-83.55062332
2018,0.25,35.40123366,-83.53156935
2018,0.25,35.40136914,-83.20605571
2018,0.25,35.40273325,-83.18294646
2018,0.10,35.40360962,-83.72118848
2018,0.25,35.40387554,-82.82329106
2018,0.25,35.40444772,-83.63994089
2018,0.25,35.40768853,-83.4963914
2018,0.25,35.40846994,-83.52076933
2018,0.25,35.40897919,-83.49827233
2018,0.25,35.41053125,-83.44706802
2018,0.10,35.41162583,-83.38394201
2018,0.25,35.41305893,-83.4963732
2018,0.25,35.41396032,-83.24285623
2018,0.25,35.41402393,-83.44507561
2018,0.10,35.41457626,-83.42463401
2018,0.10,35.41512647,-83.43573558
2018,0.25,35.41595012,-83.2408936
2018,0.10,35.41622516,-83.68029196
2018,0.10,35.41679057,-83.68148547
2018,0.25,35.41695403,-83.32397152
2018,0.25,35.41714966,-83.46722061
2018,5.49,35.41738398,-84.09583535
2018,0.25,35.41825914,-83.30917438
2018,0.25,35.41827106,-83.36140018
2018,0.10,35.41844713,-83.84647168
2018,0.10,35.41928795,-83.84547596
2018,0.25,35.41978461,-83.86653835
2018,0.25,35.41982532,-83.54902933
2018,0.10,35.41995316,-83.21086351
2018,0.10,35.42105859,-83.28255278
2018,0.25,35.42141603,-83.1190704
2018,0.10,35.42760517,-83.75897029
2018,0.25,35.42764669,-83.7537102
2018,0.10,35.42886077,-83.76934604
2018,0.10,35.43025705,-83.34370353
2018,0.10,35.43153952,-83.46390961
2018,0.25,35.43161736,-84.11279796
2018,0.25,35.43190959,-83.83210126
2018,0.25,35.43215507,-82.74028851
2018,0.10,35.43233164,-83.35689388
2018,0.10,35.43260999,-83.35019728
2018,0.10,35.43402262,-83.41717722
2018,0.10,35.43451496,-83.41475356
2018,0.10,35.43459455,-83.63431077
2018,0.10,35.43536555,-83.45022117
2018,0.25,35.43651296,-83.63769924
2018,0.10,35.43664004,-83.74529919
2018,0.10,35.43672916,-83.42569031
2018,0.10,35.4369783,-83.75025803
2018,0.25,35.43735248,-83.38413382
2018,0.10,35.43786748,-83.42268232
2018,0.25,35.4379565,-83.54116476
2018,0.10,35.43920279,-83.43088345
2018,0.25,35.4393159,-83.59819324
2018,0.10,35.43996045,-83.62388867
2018,0.10,35.44025646,-83.43450356
2018,0.25,35.44070636,-83.61664455
2018,0.25,35.4414832,-83.61542871
2018,0.10,35.44258634,-83.61699585
2018,0.25,35.4429813,-83.38043112
2018,0.10,35.443128,-83.61585415
2018,0.10,35.44370727,-83.69177002
2018,0.10,35.44486454,-83.69582372
2018,0.10,35.44546218,-84.12838264
2018,0.25,35.44634539,-83.6998707
2018,0.25,35.44778591,-83.36188976
2018,0.10,35.44792362,-83.31318024
2018,0.25,35.44807028,-83.34414812
2018,0.25,35.44843319,-84.03559075
2018,0.25,35.44891621,-84.03611043
2018,0.10,35.44900435,-83.36021299
2018,0.25,35.44984944,-83.35976007
2018,0.25,35.45033413,-83.3585906
2018,0.25,35.45067862,-83.32004087
2018,0.10,35.45124608,-83.72139424
2018,0.25,35.45193492,-83.721987
2018,0.25,35.45440946,-83.98854561
2018,0.25,35.45597672,-83.82101558
2018,0.25,35.45815917,-83.29891401
2018,0.25,35.46412931,-83.30773278
2018,0.25,35.46539186,-83.30640344
2018,0.25,35.47383698,-84.01516413
2018,0.10,35.47658726,-83.31519742
2018,0.25,35.47833757,-84.08602015
2018,0.25,35.47902639,-84.0880932
2018,0.25,35.47927814,-84.09912096
2018,0.25,35.47965695,-84.08564672
2018,0.25,35.48437153,-83.96851057
2018,0.25,35.48556213,-83.23916359
2018,0.25,35.4875023,-84.10491696
2018,0.25,35.48979657,-84.13234299
2018,0.10,35.49076975,-84.17679338
2018,0.25,35.49326326,-84.03241188
2018,0.25,35.49352923,-84.03124624
2018,0.10,35.50269157,-84.03230973
2018,0.25,35.50661801,-84.10860994
2018,0.25,35.50954164,-84.08285643
2018,0.25,35.51218178,-84.13059245
2018,0.25,35.5185878,-84.12420982
2018,0.25,35.52054683,-84.12554411
2018,0.25,35.52939816,-84.03398292
2018,0.10,35.53204323,-84.08255698
2018,0.10,35.53839133,-84.1655558
2018,0.25,35.5477863,-84.12329358
2018,0.10,35.68931632,-77.38145626
2018,7.12,37.89455078,-75.36217708
2018,7.12,37.89618039,-75.35889279
2018,7.12,37.8966418,-75.3615834
2018,5.69,37.8978099,-75.35560836
2018,5.69,37.9079869,-75.38940356
2018,5.69,37.90844764,-75.39209479
2018,5.69,37.90872635,-75.35532961
2018,5.69,37.91035576,-75.35204455
2018,5.69,37.9105388,-75.39150185
2018,5.69,37.91198509,-75.34875933
2018,7.12,37.91315256,-75.34278284
2018,5.69,37.91361433,-75.34547397
2018,7.12,37.91431975,-75.33680616
2018,7.12,37.91478164,-75.3394973
2018,7.12,37.91524348,-75.34218847
2018,7.12,37.91594866,-75.33352044
2018,7.12,37.91641063,-75.33621161
2018,7.12,37.91687254,-75.33890282
2018,7.12,37.91803954,-75.33292578
2018,7.12,37.91850152,-75.33561703
2018,5.69,37.91874406,-75.32425733
2018,7.12,37.91966835,-75.3296398
2018,7.12,37.9201304,-75.33233109
2018,5.69,37.92037264,-75.32097113
2018,7.12,37.9205924,-75.33502241
2018,7.12,37.9217592,-75.32904501
2018,7.12,37.92222127,-75.33173637
2018,5.69,37.92246345,-75.32037608
2018,5.69,37.92292571,-75.32306742
2018,7.12,37.92338791,-75.32575878
2018,7.12,37.92385005,-75.32845018
2018,5.69,37.92455425,-75.319781
2018,5.69,37.92499243,-75.34788524
2018,7.12,37.92547874,-75.32516384
2018,2.85,37.92588519,-75.37868159
2018,7.12,37.92594089,-75.32785532
2018,5.69,37.92708337,-75.34729092
2018,7.12,37.92710734,-75.32187736
2018,2.85,37.92751523,-75.37539627
2018,7.12,37.92756957,-75.32456888
2018,7.12,37.92803173,-75.32726042
2018,2.85,37.92914518,-75.37211081
2018,7.12,37.92919815,-75.32128229
2018,7.12,37.92966039,-75.32397387
2018,7.12,37.93012257,-75.32666549
2018,7.12,37.93128896,-75.32068718
2018,7.12,37.93175121,-75.32337884
2018,7.12,37.93337976,-75.32009204
2018,7.12,37.93384203,-75.32278377
2018,5.69,37.93775508,-75.35837342
2018,5.69,37.93984607,-75.35777929
2018,5.69,37.9403075,-75.36047149
2018,5.69,37.94193705,-75.35718513
2018,5.69,37.94239849,-75.3598774
2018,5.69,37.94728682,-75.35001757
2018,5.69,37.94774842,-75.35270999
2018,2.85,37.958447,-75.33837205
2018,2.85,37.96053788,-75.33777719
2018,2.85,37.96262876,-75.33718229
2018,0.20,30.79413382,-81.83546193
2018,0.20,30.79360587,-81.83420233
2018,0.20,30.80013825,-81.82853138
2018,0.20,30.79317588,-81.83785048
2018,0.20,30.79512252,-81.83646012
2018,0.20,30.79421761,-81.83734538
2018,0.20,30.79258517,-81.83511226
2018,0.20,30.79438792,-81.83433756
2018,100.00,30.79542902,-81.82940091
2018,40.00,30.93108913,-81.72355218
2018,0.50,30.92287439,-81.71795952
2018,20.00,30.88056431,-81.59397762
2018,0.50,30.80836417,-82.09179541
2018,1.00,30.80938981,-82.08950424
2018,1.50,30.8094593,-82.08776234
2018,0.20,30.80826354,-82.08745112
2018,1.00,30.80785624,-82.08663123
2018,1.00,30.80863739,-82.08883345
2018,1.00,34.26705593,-84.3313436
2018,1.00,34.23292968,-84.52264967
2018,1.00,34.22946013,-84.52256005
2018,2.00,34.24383315,-84.52239963
2018,2.00,34.28726821,-84.3491657
2018,0.00,34.20362259,-84.37718039
2018,0.25,34.13787647,-84.36675214
2018,0.10,34.15009538,-84.56017382
2018,0.50,33.73404832,-84.65819815
2018,0.30,33.79528809,-84.71355144
2018,0.09,30.70400277,-83.03716601
2018,0.20,30.70517182,-83.05318776
2018,0.02,30.70620398,-83.05447529
2018,0.25,30.70627777,-83.05722187
2018,0.81,30.70917426,-83.05735062
2018,2.67,30.71015203,-83.05737208
2018,0.12,30.71405381,-83.05180381
2018,0.16,30.72885699,-83.05004428
2018,0.31,30.68479126,-83.0565245
2018,0.17,30.68443142,-83.06064437
2018,0.24,30.68440374,-83.05958222
2018,0.14,30.72956711,-83.02974533
2018,1.01,30.72615477,-83.0256791
2018,0.50,30.626947,-83.0952412
2018,0.08,30.68703681,-83.05546404
2018,0.13,30.69523878,-83.04865123
2018,0.05,30.6948513,-83.06208373
2018,0.10,34.13148494,-84.15491943
2018,0.10,33.98058733,-84.3272181
2018,0.10,33.98040302,-84.32606623
2018,5.00,34.04508618,-84.40127547
2018,1.00,33.7462992,-83.24723197
2018,0.20,34.62047963,-83.48610972
2018,0.10,34.27897949,-83.78815822
2018,0.80,32.99926215,-83.58455615
2018,0.13,33.38884129,-82.51878794
2018,0.10,33.38911849,-82.51775071
2018,0.01,33.38953646,-82.52019079
2018,0.33,33.39604814,-82.51668347
2018,0.03,33.39519467,-82.51763311
2018,0.10,33.39580805,-82.51792448
2018,0.24,33.39005886,-82.52082163
2018,0.04,33.3907777,-82.52031047
2018,0.05,33.39124325,-82.51912461
2018,0.10,33.39172176,-82.51859344
2018,0.10,33.39184109,-82.51698905
2018,0.19,33.39178375,-82.51618213
2018,2.00,33.39130036,-82.51610912
2018,0.10,33.39071333,-82.51594142
2018,0.20,33.3761515,-82.51268097
